"Occurences","Word","Length","SUBTLWF","POS"
"1","advice","6","47.98","NN"
"1","advise","6","12.20","VB"
"1","affair","6","29.45","NN"
"1","affect","6","11.14","VB"
"1","affection","9","8.45","NN"
"1","afraid","6","247.67","JJ"
"1","Africa","6","18.76","NN"
"1","after","5","682.59","minor"
"1","afternoon","9","91.49","NN"
"1","again","5","792.71","RB"
"1","against","7","201.73","minor"
"1","age","3","79.20","NN|VB"
"1","agency","6","19.43","NN"
"1","agenda","6","7.31","NN"
"1","agent","5","102.65","NN"
"1","aggravate","9","0.73","VB"
"1","aggressive","10","7.94","JJ"
"1","agony","5","3.75","NN"
"1","agree","5","64.67","VB"
"1","agreement","9","17.49","NN"
"1","agriculture","11","1.10","NN"
"1","ahead","5","198.33","RB|minor"
"1","ahoy","4","3.71","NN"
"1","aid","3","13.90","NN|VB"
"1","aids","4","1.06","NN|VB"
"1","aim","3","14.86","NN|VB"
"1","air","3","139.02","NN|VB"
"1","aircraft","8","9.45","NN"
"1","airforce","8","NULL","NN"
"1","airplane","8","10.92","NN"
"1","airport","7","38.04","NN"
"1","alarm","5","29.84","NN|VB"
"1","album","5","10.24","NN"
"1","alcohol","7","16.57","NN"
"1","ale","3","3.96","NN"
"1","alert","5","20.61","JJ|NN|VB"
"1","algae","5","0.43","NN"
"1","algebra","7","1.76","NN"
"1","alike","5","11.35","JJ"
"1","alive","5","154.47","JJ"
"1","all","3","5161.86","minor|RB"
"1","allegiance","10","3.12","NN"
"1","allergy","7","1.69","NN"
"1","alley","5","16.29","NN"
"1","alligator","9","3.49","NN"
"1","allow","5","44.37","VB|NN"
"1","almanac","7","0.84","NN"
"1","Almighty","8","8.75","NN|JJ"
"1","almond","6","1.10","NN"
"1","alone","5","308.53","RB|JJ"
"1","alphabet","8","2.49","NN"
"1","alter","5","4.78","VB"
"1","alternative","11","9.33","NN|JJ"
"1","alto","4","1.35","NN"
"1","aluminum","8","2.25","NN|JJ"
"1","always","6","655.25","RB"
"1","amateur","7","6.55","NN|JJ"
"1","amaze","5","1.61","VB"
"1","ambition","8","5.35","NN"
"1","ambulance","9","22.41","NN"
"1","America","7","77.92","NN"
"1","American","8","102.22","JJ|NN"
"1","amount","6","24.75","NN|VB"
"1","amp","3","1.82","NN"
"1","amuse","5","2.61","VB"
"1","analysis","8","11.04","NN"
"1","analyze","7","3.24","VB"
"1","anarchy","7","2.02","NN"
"1","anatomy","7","3.20","NN"
"1","ancestor","8","1.69","NN"
"1","anchor","6","7.41","NN|VB"
"1","ancient","7","21.67","JJ|NN"
"1","angel","5","78.27","NN"
"1","anger","5","19.43","NN|VB"
"1","angle","5","14.92","NN|VB"
"1","angry","5","58.98","JJ"
"1","animal","6","45.49","NN"
"1","animals","7","39.08","NN"
"1","ankle","5","8.02","NN"
"1","annihilate","10","0.71","VB"
"1","announce","8","9.76","VB|NN"
"1","annoy","5","2.51","VB"
"1","annoying","8","11.12","JJ|VB|NN"
"1","annual","6","7.20","JJ|NN"
"1","another","7","509.22","minor|NN"
"1","answer","6","176.20","NN|VB"
"1","ant","3","5.35","NN"
"1","anteater","8","0.22","NN"
"1","antelope","8","0.98","NN"
"1","antenna","7","2.39","NN"
"1","antidote","8","4.33","NN"
"1","antique","7","6.06","JJ|NN"
"1","antler","6","0.29","NN"
"1","anxiety","7","6.76","NN"
"1","anxious","7","14.10","JJ"
"1","anything","8","907.25","NN"
"1","apart","5","47.02","RB"
"1","apartment","9","83.04","NN"
"1","apathetic","9","0.35","JJ"
"1","apathy","6","0.47","NN"
"1","ape","3","9.67","NN|VB"
"1","apex","4","0.84","NN"
"1","apology","7","15.76","NN"
"1","appeal","6","13.00","NN|VB"
"1","appear","6","23.37","VB"
"1","appearance","10","11.59","NN"
"1","appendage","9","0.41","NN"
"1","apple","5","23.67","NN"
"1","appliance","9","0.80","NN"
"1","application","11","10.00","NN"
"1","appointment","11","30.57","NN"
"1","appraise","8","0.20","VB"
"1","approval","8","8.39","NN"
"1","apron","5","2.67","NN"
"1","architect","9","6.55","NN"
"1","architecture","12","3.18","NN"
"1","Arctic","6","1.96","NN|JJ"
"1","area","4","74.92","NN"
"1","arena","5","3.63","NN"
"1","argue","5","19.75","VB"
"1","argument","8","17.00","NN"
"1","arithmetic","10","1.53","NN"
"1","arm","3","65.41","NN|VB"
"1","armor","5","7.29","NN"
"1","arms","4","59.80","NN|VB"
"1","army","4","85.69","NN"
"1","aroma","5","1.35","NN"
"1","around","6","736.73","minor|RB"
"1","arrest","6","59.55","NN|VB"
"1","arrive","6","18.69","VB"
"1","arrogant","8","5.22","JJ"
"1","arrow","5","7.84","NN"
"1","art","3","70.80","NN"
"1","artery","6","5.31","NN"
"1","article","7","19.57","NN"
"1","artist","6","28.63","NN"
"1","arts","4","9.22","NN"
"1","ascend","6","0.92","VB"
"1","ascent","6","0.31","NN"
"1","ash","3","9.20","NN"
"1","ashamed","7","27.37","JJ"
"1","ashes","5","9.86","NN"
"1","ashtray","7","3.25","NN"
"1","Asia","4","5.29","NN"
"1","ask","3","483.14","VB"
"1","asleep","6","49.82","RB|JJ"
"1","asphalt","7","0.96","NN"
"1","aspirin","7","7.75","NN"
"1","ass","3","226.37","NN|VB"
"1","assault","7","17.57","NN|VB"
"1","assignment","10","17.88","NN"
"1","assist","6","7.84","VB"
"1","assistance","10","10.94","NN"
"1","assistant","9","32.22","NN"
"1","associate","9","8.98","VB"
"1","assume","6","33.47","VB"
"1","asteroid","8","1.69","JJ"
"1","astrology","9","0.92","NN"
"1","astronaut","9","3.96","NN"
"1","astronomy","9","1.31","NN"
"1","athlete","7","4.61","NN"
"1","athletic","8","3.86","JJ"
"1","atlas","5","1.02","NN"
"1","atmosphere","10","9.67","NN"
"1","atom","4","2.75","NN"
"1","atomic","6","4.88","JJ"
"1","attach","6","2.47","VB|NN"
"1","attack","6","75.55","NN|VB"
"1","attempt","7","19.12","NN|VB"
"1","attend","6","14.02","VB"
"1","attendance","10","2.65","NN"
"1","attention","9","98.67","NN"
"1","Attic","5","7.84","NN"
"1","attire","6","1.49","NN"
"1","attitude","8","26.08","NN"
"1","attorney","8","40.39","NN"
"1","attract","7","5.69","VB"
"1","attractive","10","24.63","JJ"
"1","audience","8","25.37","NN"
"1","aunt","4","55.20","NN"
"1","aura","4","1.82","NN"
"1","author","6","7.94","NN|VB"
"1","authority","9","21.22","NN"
"1","auto","4","7.67","NN"
"1","automobile","10","5.71","NN"
"1","autumn","6","3.78","NN"
"1","avenue","6","16.88","NN"
"1","average","7","16.65","JJ|NN|VB"
"1","avoid","5","24.29","VB"
"1","awake","5","26.71","JJ|VB"
"1","award","5","12.88","NN|VB"
"1","aware","5","35.65","JJ|NN"
"1","awareness","9","2.25","NN"
"1","away","4","730.90","RB|minor"
"1","awe","3","2.63","NN|VB"
"1","awesome","7","31.37","JJ"
"1","awful","5","63.41","JJ"
"1","awkward","7","14.31","JJ"
"1","ax","2","4.33","NN|VB"
"1","baby","4","509.37","NN|VB"
"1","back","4","2009.16","RB|JJ|NN|VB"
"1","backbone","8","1.65","NN"
"1","background","10","17.63","NN"
"1","backpack","8","3.65","NN"
"1","backward","8","3.12","RB|JJ|NN"
"1","bacon","5","11.86","NN"
"1","bacteria","8","3.04","NN"
"1","bad","3","545.18","JJ|NN|RB"
"1","badge","5","15.25","NN"
"1","bag","3","94.04","NN|VB"
"1","baggage","7","6.24","NN"
"1","bait","4","9.73","NN|VB"
"1","bake","4","6.33","VB|JJ|NN"
"1","baked","5","6.69","JJ|VB"
"1","baker","5","13.69","NN"
"1","balance","7","14.98","NN|VB"
"1","balcony","7","7.31","NN"
"1","bald","4","9.73","JJ"
"1","ball","4","104.96","NN"
"1","ballerina","9","2.31","NN"
"1","ballet","6","10.25","NN"
"1","balloon","7","8.67","NN|VB"
"1","ballot","6","1.35","NN|VB"
"1","ban","3","3.14","NN|VB"
"1","banana","6","10.73","NN"
"1","band","4","53.41","NN|VB"
"1","bandage","7","2.86","NN"
"1","bandanna","8","0.41","NN"
"1","bandit","6","3.75","NN"
"1","bang","4","19.98","NN|VB"
"1","banjo","5","1.63","NN"
"1","bank","4","84.98","NN|VB"
"1","banker","6","4.76","NN"
"1","banner","6","5.92","NN"
"1","banquet","7","5.16","NN"
"1","Baptist","7","2.31","NN"
"1","bar","3","85.98","NN|VB"
"1","barbecue","8","8.94","NN|VB"
"1","bargain","7","12.00","NN|VB"
"1","bark","4","5.49","NN|VB"
"1","barley","6","0.90","NN"
"1","barn","4","13.59","NN"
"1","barracuda","9","0.69","NN"
"1","barrel","6","10.63","NN|VB"
"1","barrier","7","3.39","NN"
"1","bartender","9","9.76","NN"
"1","barter","6","0.90","NN|VB"
"1","base","4","35.37","NN|VB"
"1","baseball","8","25.25","NN"
"1","basement","8","21.06","NN"
"1","bashful","7","1.24","JJ"
"1","basic","5","15.57","JJ|NN"
"1","basket","6","13.18","NN"
"1","basketball","10","21.39","NN"
"1","bass","4","7.55","NN"
"1","bassinet","8","0.35","NN"
"1","bat","3","20.63","NN|VB"
"1","bath","4","31.12","NN"
"1","bathroom","8","61.67","NN"
"1","bathtub","7","6.10","NN"
"1","battery","7","12.41","NN"
"1","battle","6","42.25","NN|VB"
"1","bay","3","24.24","NN|VB"
"1","be","2","5746.76","VB"
"1","beach","5","56.63","NN"
"1","bead","4","1.12","NN|VB"
"1","beaker","6","0.43","NN"
"1","beam","4","8.73","NN|VB"
"1","bean","4","6.84","NN"
"1","beans","5","14.43","NN"
"1","bear","4","57.41","VB|NN"
"1","beard","5","12.61","NN"
"1","beast","5","24.55","NN"
"1","beat","4","131.69","VB|NN"
"1","beautiful","9","279.73","JJ"
"1","beauty","6","48.24","NN"
"1","beaver","6","4.82","NN|VB"
"1","because","7","1071.02","minor"
"1","become","6","115.57","VB"
"1","bed","3","187.12","NN|VB"
"1","bedroom","7","36.71","NN"
"1","bee","3","10.35","NN"
"1","beef","4","19.71","NN|VB"
"1","beer","4","75.49","NN"
"1","beet","4","0.27","NN"
"1","beetle","6","2.06","NN|VB"
"1","before","6","794.14","minor|RB|NN"
"1","beg","3","50.98","VB"
"1","beggar","6","2.47","NN|VB"
"1","begin","5","56.98","VB|NN"
"1","beginner","8","1.94","NN"
"1","beginning","9","63.12","VB|NN"
"1","behavior","8","22.39","NN"
"1","behind","6","187.86","minor|NN"
"1","being","5","485.90","VB|NN"
"1","belief","6","7.61","NN"
"1","believe","7","625.14","VB"
"1","bell","4","39.33","NN"
"1","belly","5","15.57","NN|RB"
"1","belong","6","44.37","VB|JJ"
"1","below","5","28.04","minor|NN"
"1","belt","4","24.35","NN"
"1","bench","5","9.67","NN"
"1","bend","4","15.06","NN|VB"
"1","beneath","7","11.63","minor"
"1","benefit","7","14.35","NN|VB"
"1","bent","4","7.22","VB|NN|JJ"
"1","berry","5","3.49","NN"
"1","best","4","404.37","JJ|RB"
"1","bet","3","171.82","NN|VB"
"1","betray","6","9.14","VB"
"1","better","6","794.00","JJ|RB|NN|VB"
"1","between","7","175.14","minor|NN"
"1","beverage","8","2.33","NN"
"1","beware","6","5.73","VB"
"1","beyond","6","43.14","minor|NN"
"1","bias","4","1.61","NN|VB"
"1","Bible","5","18.33","NN"
"1","bicycle","7","6.61","NN"
"1","big","3","682.82","JJ"
"1","bike","4","25.88","NN|VB"
"1","bill","4","118.45","NN|VB"
"1","billboard","9","1.35","NN"
"1","binder","6","0.76","NN"
"1","biologist","9","1.25","NN"
"1","biology","7","4.90","NN"
"1","bird","4","45.45","NN"
"1","birds","5","25.88","NN"
"1","birth","5","27.55","NN"
"1","birthday","8","97.22","NN"
"1","biscuit","7","3.75","NN"
"1","bishop","6","16.76","NN"
"1","bison","5","0.33","NN"
"1","bit","3","235.04","NN|VB"
"1","bite","4","40.78","NN|VB"
"1","bitter","6","11.14","JJ"
"1","bizarre","7","7.29","JJ"
"1","black","5","167.94","JJ|NN|VB"
"1","blackberry","10","0.75","NN|VB"
"1","blackboard","10","1.18","NN"
"1","blackmail","9","7.73","NN|VB"
"1","blade","5","13.00","NN"
"1","blame","5","58.78","VB|NN"
"1","blank","5","9.71","JJ|NN"
"1","blanket","7","12.98","NN"
"1","blast","5","16.18","NN|VB"
"1","blaze","5","2.10","NN|VB"
"1","bleach","6","2.31","NN|VB"
"1","blend","5","4.27","NN|VB"
"1","blender","7","1.67","NN"
"1","bless","5","35.06","VB"
"1","blessing","8","9.71","NN|VB"
"1","blind","5","45.82","JJ|NN|VB"
"1","blinds","6","2.14","NN|VB"
"1","block","5","40.53","NN|VB"
"1","blockade","8","1.53","NN|VB"
"1","blocks","6","15.00","NN|VB"
"1","blonde","6","13.92","JJ|NN"
"1","blood","5","186.12","NN"
"1","bloom","5","5.51","NN|VB"
"1","blossom","7","3.61","NN|VB"
"1","blot","4","0.94","NN|VB"
"1","blouse","6","5.33","NN"
"1","blow","4","97.57","NN|VB"
"1","blubber","7","0.84","NN|VB"
"1","blue","4","102.39","JJ|NN"
"1","blueberry","9","2.57","NN"
"1","bluejay","7","0.35","NN"
"1","blueprint","9","1.24","NN|VB"
"1","blues","5","10.25","NN"
"1","bluff","5","6.22","NN|VB"
"1","blunt","5","4.90","VB|JJ|NN"
"1","blur","4","2.14","NN|VB"
"1","blush","5","2.67","VB|NN"
"1","board","5","64.16","NN|VB"
"1","boat","4","95.78","NN"
"1","body","4","195.53","NN"
"1","bog","3","0.96","NN|VB"
"1","boil","4","5.94","VB|NN"
"1","boiled","6","3.31","VB"
"1","bold","4","7.55","JJ"
"1","Bologna","7","1.94","NN"
"1","bolt","4","6.88","NN|VB"
"1","bomb","4","53.65","NN|VB"
"1","bond","4","31.27","NN|VB"
"1","bondage","7","1.71","NN"
"1","bone","4","26.06","NN|VB"
"1","bonus","5","9.20","NN"
"1","book","4","176.98","NN|VB"
"1","boom","4","21.80","NN|VB"
"1","boot","4","11.14","NN|VB"
"1","booth","5","20.37","NN"
"1","boots","5","19.16","NN|VB"
"1","booze","5","10.94","NN|VB"
"1","border","6","17.18","NN|VB"
"1","bored","5","20.18","VB|JJ"
"1","boring","6","27.41","JJ|NN|VB"
"1","borrow","6","29.31","VB"
"1","boss","4","124.29","NN|VB"
"1","bother","6","67.37","VB|NN|minor"
"1","bottle","6","50.75","NN|VB"
"1","bottom","6","49.92","NN|VB|JJ"
"1","bouillon","8","0.14","NN"
"1","boulder","7","2.08","NN"
"1","boulevard","9","5.18","NN"
"1","bounce","6","9.84","VB|NN"
"1","bound","5","18.43","VB|NN"
"1","boundary","8","1.35","NN"
"1","bounty","6","7.18","NN"
"1","bouquet","7","3.22","NN"
"1","bourbon","7","6.25","NN"
"1","bow","3","20.27","NN"
"1","bowl","4","21.45","NN|VB"
"1","bowling","7","10.69","NN|VB"
"1","box","3","89.75","NN|VB"
"1","boxer","5","3.84","NN"
"1","boxing","6","7.25","NN|VB"
"1","boy","3","529.82","NN"
"1","boyfriend","9","72.24","NN"
"1","boys","4","224.16","NN"
"1","bra","3","10.92","NN"
"1","bracelet","8","7.80","NN"
"1","braces","6","3.22","NN|VB"
"1","brain","5","77.02","NN"
"1","brake","5","5.98","NN|VB"
"1","bran","4","1.31","NN"
"1","branch","6","10.08","NN|VB"
"1","brand","5","13.96","NN|VB"
"1","brandy","6","11.12","NN"
"1","brass","5","12.12","NN"
"1","brat","4","6.22","NN"
"1","bravado","7","0.47","NN"
"1","brave","5","31.71","JJ"
"1","bravery","7","2.88","NN"
"1","brawl","5","2.12","NN|VB"
"1","bread","5","28.33","NN"
"1","break","5","221.08","VB|NN"
"1","breakable","9","0.16","JJ"
"1","breakfast","9","66.29","NN|VB"
"1","breast","6","8.96","NN|VB"
"1","breath","6","44.92","NN"
"1","breathe","7","48.51","VB"
"1","breed","5","6.33","NN|VB"
"1","breeze","6","8.04","NN|VB"
"1","bribe","5","6.04","NN|VB"
"1","brick","5","10.18","NN"
"1","bride","5","24.22","NN"
"1","bridge","6","45.71","NN|VB"
"1","brief","5","14.35","JJ|NN|VB"
"1","briefcase","9","8.59","NN"
"1","bright","6","44.41","JJ|NN"
"1","brilliant","9","35.80","JJ"
"1","bring","5","327.16","VB"
"1","brisk","5","1.04","JJ"
"1","bristle","7","0.22","NN|VB"
"1","brittle","7","1.39","JJ"
"1","broad","5","14.73","JJ|NN"
"1","broccoli","8","2.27","NN"
"1","broil","5","0.29","NN|VB"
"1","broke","5","105.00","VB|NN|JJ"
"1","broken","6","71.25","VB|JJ"
"1","bronze","6","2.80","NN"
"1","brook","5","2.04","NN|VB"
"1","broom","5","4.76","NN"
"1","broth","5","0.88","NN"
"1","brother","7","283.94","NN"
"1","brown","5","60.12","JJ|NN|VB"
"1","bruise","6","3.24","NN|VB"
"1","brunette","8","3.49","JJ|NN"
"1","brush","5","14.16","NN|VB"
"1","bubble","6","8.00","NN|JJ|VB"
"1","buck","4","33.75","NN|VB"
"1","bucket","6","10.02","NN|VB"
"1","buckle","6","5.04","VB|NN"
"1","bud","3","35.45","NN|VB"
"1","buddy","5","102.88","NN"
"1","budget","6","10.06","NN|VB"
"1","buffalo","7","11.90","NN"
"1","bug","3","20.94","NN|VB"
"1","buggy","5","2.49","NN"
"1","bugle","5","1.73","NN"
"1","build","5","48.08","VB|NN"
"1","builder","7","0.94","NN"
"1","building","8","99.57","NN|VB"
"1","bulb","4","3.92","NN"
"1","bull","4","27.51","NN"
"1","bullet","6","38.24","NN"
"1","bulletin","8","3.59","NN"
"1","bullock","7","6.39","NN"
"1","bully","5","7.22","NN|VB"
"1","bum","3","15.43","NN|VB"
"1","bumble","6","0.24","VB"
"1","bump","4","12.35","NN|VB"
"1","bumper","6","3.55","JJ"
"1","bumps","5","3.47","NN|VB"
"1","bumpy","5","3.73","JJ"
"1","bun","3","2.88","NN"
"1","bunch","5","58.88","NN|VB"
"1","bunny","5","18.55","NN"
"1","burden","6","9.82","NN|VB"
"1","bureau","6","11.14","NN"
"1","burglar","7","5.53","NN"
"1","burglary","8","3.57","NN"
"1","burial","6","4.75","NN"
"1","burn","4","55.22","VB|NN"
"1","burnt","5","9.57","VB"
"1","burst","5","8.53","NN|VB"
"1","bury","4","20.67","VB|NN"
"1","bus","3","74.18","NN|VB"
"1","bush","4","14.12","NN"
"1","business","8","321.00","NN"
"1","busy","4","106.53","JJ"
"1","butcher","7","8.51","NN|VB"
"1","butler","6","9.96","NN"
"1","butt","4","38.57","NN|VB"
"1","butter","6","20.43","NN|VB"
"1","butterfly","9","5.51","NN|RB|JJ"
"1","button","6","28.25","NN|VB"
"1","buy","3","192.43","VB|NN"
"1","buyer","5","5.18","NN"
"1","buzz","4","15.96","NN|VB"
"1","cab","3","35.80","NN"
"1","cabbage","7","2.90","NN"
"1","cabin","5","19.65","NN"
"1","cabinet","7","8.33","NN"
"1","cable","5","21.73","NN|VB"
"1","caboose","7","0.59","NN"
"1","cactus","6","2.90","NN"
"1","cafe","4","5.06","NN"
"1","cafeteria","9","5.67","NN"
"1","caffeine","8","2.94","NN"
"1","cage","4","20.27","NN"
"1","cake","4","45.06","NN|VB"
"1","calcium","7","1.76","NN|JJ"
"1","calculate","9","2.08","VB"
"1","calculator","10","1.29","NN"
"1","calculus","8","0.92","NN|JJ"
"1","calendar","8","7.12","NN|JJ"
"1","calf","4","2.96","NN"
"1","California","10","38.67","NN"
"1","call","4","861.39","VB|NN"
"1","calm","4","89.04","JJ|NN|VB"
"1","calorie","7","0.24","NN"
"1","calories","8","1.55","NN"
"1","camel","5","5.02","NN"
"1","camera","6","57.00","NN"
"1","camp","4","51.22","NN|VB"
"1","campaign","8","16.78","NN|VB"
"1","camping","7","6.18","NN|VB"
"1","campus","6","10.71","NN"
"1","can","3","5247.45","VB|NN"
"1","canal","5","6.39","NN"
"1","canary","6","2.92","NN|JJ"
"1","cancer","6","22.33","NN"
"1","candidate","9","8.51","NN"
"1","candle","6","8.02","NN"
"1","candy","5","35.78","NN"
"1","cane","4","8.33","NN|VB"
"1","cannon","6","8.71","NN"
"1","canoe","5","3.57","NN"
"1","canvas","6","4.24","NN|JJ"
"1","canvass","7","0.96","NN|VB"
"1","canyon","6","8.20","NN"
"1","cap","3","18.75","NN|VB"
"1","capability","10","1.37","NN"
"1","capacity","8","8.10","NN"
"1","cape","4","8.24","NN"
"1","capital","7","12.71","NN"
"1","captain","7","208.27","NN|VB"
"1","caption","7","0.35","NN|VB"
"1","captive","7","2.27","JJ|NN"
"1","capture","7","10.59","NN|VB"
"1","car","3","483.06","NN"
"1","caravan","7","1.45","NN"
"1","carbon","6","5.24","NN|JJ"
"1","card","4","85.43","NN"
"1","cardboard","9","2.71","NN"
"1","cardinal","8","4.08","NN|JJ"
"1","cards","5","48.02","NN"
"1","care","4","485.25","NN|VB"
"1","career","6","45.20","NN|VB"
"1","careful","7","108.82","JJ"
"1","careless","8","4.92","JJ"
"1","caress","6","1.35","VB"
"1","caring","6","7.04","VB"
"1","carnival","8","7.12","NN"
"1","carpenter","9","6.00","NN"
"1","carpet","6","11.65","NN|VB"
"1","carriage","8","7.47","NN"
"1","carrot","6","3.82","NN"
"1","carrots","7","3.88","NN"
"1","carry","5","65.90","VB|NN"
"1","cart","4","9.04","NN|VB"
"1","carton","6","1.88","NN"
"1","cartoon","7","3.76","NN"
"1","case","4","282.41","NN|VB"
"1","cash","4","72.43","NN|VB"
"1","cashew","6","0.22","NN"
"1","cashier","7","3.27","NN"
"1","casket","6","3.18","NN"
"1","cast","4","23.14","NN|VB"
"1","castle","6","21.55","NN"
"1","casual","6","7.31","JJ"
"1","cat","3","66.33","NN"
"1","catastrophe","11","2.47","NN"
"1","catch","5","135.51","VB|NN"
"1","catcher","7","3.75","NN"
"1","caterpillar","11","1.12","NN"
"1","cathedral","9","3.73","NN"
"1","Catholic","8","12.47","NN|JJ"
"1","cattle","6","13.22","NN"
"1","cauliflower","11","0.55","NN"
"1","cause","5","310.04","NN|VB"
"1","caution","7","5.16","NN|VB"
"1","cautious","8","3.35","JJ"
"1","cave","4","13.98","NN|VB"
"1","cavern","6","1.10","NN"
"1","cavity","6","2.98","NN"
"1","ceiling","7","8.35","NN"
"1","celebrate","9","24.86","VB"
"1","celebration","11","9.88","NN"
"1","celery","6","1.86","NN"
"1","cell","4","54.35","NN"
"1","cellar","6","9.37","NN"
"1","cello","5","1.86","NN"
"1","Celsius","7","0.37","JJ|NN"
"1","cement","6","4.59","NN|VB"
"1","cemetery","8","8.69","NN"
"1","cent","4","9.47","NN"
"1","center","6","45.78","NN|VB"
"1","central","7","24.75","JJ|NN"
"1","cents","5","21.84","NN"
"1","century","7","20.84","NN"
"1","ceramic","7","1.22","JJ"
"1","ceramics","8","0.57","NN"
"1","cereal","6","6.35","NN"
"1","ceremony","8","15.82","NN"
"1","certain","7","85.37","JJ|RB|NN"
"1","chain","5","21.22","NN|VB"
"1","chair","5","49.24","NN|VB"
"1","chairperson","11","0.12","NN"
"1","chalk","5","3.59","NN|VB"
"1","challenge","9","19.86","NN|VB"
"1","chamber","7","12.75","NN"
"1","champagne","9","31.29","NN"
"1","champion","8","20.92","NN|VB"
"1","chance","6","241.24","NN|VB"
"1","change","6","240.35","NN|VB"
"1","channel","7","24.41","NN|VB"
"1","chaos","5","9.39","NN"
"1","chapel","6","7.96","NN"
"1","chapter","7","11.84","NN"
"1","character","9","38.16","NN"
"1","characteristic","14","1.18","NN|JJ"
"1","charcoal","8","1.76","NN"
"1","charge","6","89.39","NN|VB"
"1","charity","7","16.49","NN"
"1","charm","5","15.57","NN|VB"
"1","chart","5","9.47","NN|VB"
"1","chase","5","32.80","NN|VB"
"1","chauffeur","9","5.63","NN|VB"
"1","cheap","5","36.24","JJ|RB|NN"
"1","cheat","5","17.67","VB|NN"
"1","check","5","278.98","VB|NN"
"1","checkbook","9","2.35","NN"
"1","checking","8","32.47","VB|NN"
"1","cheddar","7","1.78","NN"
"1","cheek","5","7.16","NN"
"1","cheer","5","18.69","NN|VB"
"1","cheerful","8","3.73","JJ"
"1","cheerleader","11","6.45","NN"
"1","cheese","6","39.04","NN"
"1","chef","4","11.88","NN"
"1","chemical","8","11.35","NN|JJ"
"1","chemist","7","1.86","NN"
"1","chemistry","9","8.67","NN"
"1","cherry","6","13.59","NN|JJ"
"1","chess","5","7.45","NN"
"1","chest","5","40.98","NN"
"1","chew","4","9.06","VB|NN"
"1","chick","5","26.16","NN"
"1","chicken","7","61.73","NN|VB"
"1","chief","5","77.90","JJ|NN"
"1","child","5","157.65","NN"
"1","childish","8","4.90","JJ"
"1","children","8","175.10","NN"
"1","chili","5","7.49","NN"
"1","chill","5","16.24","NN|VB"
"1","chime","5","0.92","NN|VB"
"1","chimney","7","4.18","NN"
"1","chimpanzee","10","1.22","NN"
"1","China","5","24.86","NN"
"1","Chinese","7","44.43","NN|JJ"
"1","chip","4","20.61","NN|VB"
"1","chipmunk","8","0.82","NN"
"1","chips","5","16.24","NN|VB"
"1","chirp","5","0.59","NN|VB"
"1","chisel","6","0.88","NN"
"1","chlorine","8","0.75","NN|JJ"
"1","chocolate","9","29.39","NN"
"1","choice","6","97.55","NN"
"1","choir","5","5.31","NN"
"1","choke","5","6.47","VB|NN"
"1","choose","6","48.06","VB"
"1","chop","4","13.61","NN|VB"
"1","chore","5","1.00","NN"
"1","chorus","6","6.08","NN"
"1","chowder","7","1.61","NN"
"1","Christ","6","90.14","NN"
"1","Christian","9","15.90","NN|JJ"
"1","Christmas","9","122.43","NN"
"1","chuck","5","21.49","VB|NN"
"1","chunk","5","4.14","NN"
"1","church","6","69.67","NN"
